sttl,sbytes,dbytes,Sload,Dload,Label
31,37428,3380,485054.7188,43604.58203,0
31,17746,1087890,37121.73828,2279446.25,0
31,3848,19084,219994.5938,1091632.75,0
31,520,304,86352.44531,50482.96875,0
31,130,162,515873.0313,642857.125,0
60,264,0,150857136.0,0.0,0
31,4320,2456,6459529.0,3673065.5,0
31,146,178,555661.3125,677450.0625,0
31,9608,12298,3191619.5,4086654.25,0
31,2766,29010,908869.375,9547834.0,0
31,2230,13358,539194.3125,3234418.75,0
31,146,178,609603.3125,743215.0,0
31,2178,13418,234723.1719,1428971.625,0
31,2766,27384,1444348.0,14309408.0,0
31,1684,10168,10798.5127,66310.04688,0
31,130,162,503876.0,627907.0,0
31,1580,10168,11017.89063,73026.79688,0
31,130,162,524193.5625,653225.8125,0
31,2126,12618,1277222.375,7593272.5,0
31,2438,19242,1668892.75,13188752.0,0
31,130,162,506329.0938,630963.9375,0
0,56,92,5.044518,8.287422,0
31,3302,40832,306851.1563,3796868.75,0
31,130,162,510304.25,635917.5625,0
31,23878,1090642,48158.74219,2202262.75,0
29,608,104,5436997.5,557640.75,0
31,2750,27602,904898.1875,9090052.0,0
31,146,178,526126.125,641441.4375,0
31,4944,2976,118569.5078,71580.66406,0
31,11464,445611,25583.41797,996602.75,0
31,16536,700538,10683.08203,453331.7813,0
31,2934,3742,9307.195312,11878.1543,0
31,146,178,565343.6875,689254.625,0
31,13350,548216,44259.98438,1821158.625,0
31,4862,79882,615798.6875,10118578.0,0
31,2974,31920,1236548.875,13278998.0,0
31,1540,1644,762558.5625,820120.125,0
31,8928,320,79772.45313,2568.959473,0
31,2230,14042,1974014.125,12447686.0,0
31,1540,1644,537977.9375,578587.0625,0
31,2958,32408,1380345.375,15132817.0,0
31,37162,3380,491517.6875,44501.98438,0
31,1684,10168,12376.69824,76001.15625,0
31,568,304,768953.0,411552.3125,0
31,2646,23050,1600000.0,13921177.0,0
31,14512,17134,148709.2031,175579.75,0
31,320,1922,3900.179932,24569.67383,0
31,17278,970714,18696.45898,1052054.375,0
31,1540,1644,542627.625,583587.75,0
31,3744,19084,266431.6875,1360284.125,0
31,2934,3530,5830.866699,7016.084473,0
62,49836,2004,56798.32422,2230.641113,1
31,37228,3380,12271215.0,1109057.375,0
31,3618,95042,12820.33984,339322.0,0
31,4222,61786,1110807.25,16259828.0,0
31,2438,19860,1193939.75,9738605.0,0
31,37530,3380,10241436.0,918165.0625,0
31,5928,8114,3417857.0,4675309.5,0
31,146,178,499572.25,609067.5625,0
31,3302,37798,1295816.875,14842921.0,0
31,520,304,1879518.125,1098795.25,0
31,2934,3740,23307.67773,29729.8418,0
31,146,178,564796.9375,688588.0625,0
31,37258,3380,619176.1875,55915.97266,0
31,2438,19420,237596.0156,1895063.375,0
31,4280,2456,6153729.0,3531202.5,0
31,2646,25310,1211893.75,11605184.0,0
31,568,312,723413.3125,397367.875,0
31,3926,54818,1149567.125,16056483.0,0
31,13454,548216,171174.5781,6988617.5,0
31,536,304,1882904.0,1067915.75,0
31,1196,1188,71196.20313,70677.0,0
31,2230,14816,944229.4375,6282505.5,0
31,1684,10168,6824.624023,41907.73047,0
31,12450,501566,187705.1719,7577773.0,0
31,146,178,550943.375,671698.0625,0
31,146,178,482644.625,588429.75,0
31,4014,59460,1073962.125,15915549.0,0
29,152,142,276363.625,0.0,0
31,8928,320,296875.8438,9560.469727,0
31,1036,2262,1811248.875,3954242.25,0
31,2438,16630,1128394.125,7685343.0,0
254,546,268,6016.453613,2739.198486,1
31,424,8824,5777.477539,125967.6953,0
31,568,312,697645.8125,383213.9063,0
31,37268,3380,4739934.0,427932.3125,0
31,4256,2456,5195476.5,2998384.5,0
31,424,8824,4942.712402,107767.1172,0
31,568,312,176873.5625,97155.90625,0
31,1470,1728,15056.36035,17211.86523,0
31,1684,10168,12402.79297,76161.39844,0
31,146,178,573110.9375,698724.25,0
31,3078,31296,759567.0,7715005.0,0
31,12848,477404,12597.29688,468953.125,0
31,2646,24330,1147936.25,10567413.0,0
31,3728,5474,97330.28906,141360.6563,0
31,12190,506584,132228.25,5507007.5,0
31,3984,2560,309323.625,198751.6719,0
31,8928,320,298440.0313,9610.841797,0
31,146,178,558317.375,680688.3125,0
31,1540,1644,836132.0,899247.25,0
31,130,162,502901.375,626692.5,0
31,320,1916,737314.5,4630997.5,0
31,2750,28874,1326506.75,13939671.0,0
31,146,178,548872.1875,669172.9375,0
31,2438,20718,1159887.625,9869794.0,0
31,2958,32586,924340.9375,10189447.0,0
31,4342,61348,880960.3125,12445107.0,0
31,568,312,676190.4375,371428.5625,0
31,4488,3080,39564.09375,27223.16797,0
31,8928,320,11104637.0,357609.25,0
31,48256,85554,42512.9375,75383.74219,0
31,424,8824,13284.63477,289648.0,0
31,2646,26060,345424.75,3405837.25,0
31,3598,48710,688354.0,9321663.0,0
31,146,178,571988.25,697355.5625,0
31,424,8824,5257.741211,114635.7578,0
31,146,178,570312.5,695312.5,0
31,130,162,488262.9375,608450.75,0
31,1036,2262,1767031.0,3857707.5,0
31,3806,55844,410438.9688,6024372.0,0
31,1580,10168,11377.16504,75408.07031,0
31,2646,25418,1219762.75,11730595.0,0
31,2934,3740,28971.24805,36953.94141,0
31,146,178,545284.75,664799.25,0
31,320,1922,11898.52832,74956.27344,0
31,132,164,520197.0313,646305.375,0
31,146,178,545794.375,665420.5625,0
31,146,178,556190.5,678095.25,0
31,3406,37798,1031999.375,11450073.0,0
31,146,178,520963.4063,635147.1875,0
31,146,178,547842.4375,667917.4375,0
31,2542,23278,1538199.0,14100055.0,0
31,146,178,513181.0,625659.0,0
31,146,178,555661.3125,677450.0625,0
31,1958,2308,119570.0859,141513.6563,0
31,146,178,589303.75,718466.1875,0
31,7816,15940,27601.49219,56306.76172,0
31,2542,22432,389933.1563,3444435.75,0
31,3806,53914,399690.6563,5663938.0,0
31,13454,548216,35475.27734,1448364.25,0
31,2766,28048,379455.5313,3850547.5,0
31,1436,1436,640038.375,640038.375,0
31,2958,32408,1375593.5,15080722.0,0
31,1684,10168,11459.54395,70369.21875,0
31,1052,824,292904.0,235976.9375,0
31,37266,3276,308509.4375,26968.19922,0
31,146,178,541744.0,660482.4375,0
31,568,312,6191.736816,3401.094971,0
31,2934,3742,9571.585938,12215.5791,0
254,78,0,104000000.0,0.0,1
31,2438,19266,540143.9375,4274053.5,0
31,3182,38534,1085565.25,13155130.0,0
31,1684,10168,11055.10254,67885.67969,0
31,320,1900,27571.96484,171731.0,0
31,56680,70392,44347.55078,55077.58203,0
31,4832,3080,102947.0234,65788.89063,0
0,184,112,35.632366,21.689266,0
31,146,178,573673.875,699410.625,0
31,2646,24004,1598885.875,14521201.0,0
31,146,178,539741.25,658040.6875,0
31,536,304,1850402.75,1049482.125,0
31,7808,15014,31570.37695,60723.23828,0
31,2054,2478,3030912.0,3670788.25,0
31,544,304,1899883.5,1061699.625,0
31,1540,1644,830899.8125,893620.0625,0
31,3806,50974,873502.875,11703120.0,0
31,1540,1644,853175.8125,917577.5625,0
31,5928,8010,135391.0156,182718.6719,0
31,4238,61854,887214.4375,12951420.0,0
31,568,320,739904.4375,416847.5625,0
31,1036,2262,1392451.375,3039941.25,0
31,146,178,545284.75,664799.25,0
31,24744,1094788,34526.15234,1529277.375,0
31,1064,2260,1778992.875,3776714.5,0
31,1580,10168,11523.89356,76380.58594,0
31,14512,17134,1131705.375,1336195.375,0
31,38106,3380,175709.2031,15503.33887,0
31,2750,25310,541594.25,4983755.0,0
31,4280,2456,5124208.0,2940431.0,0
31,2542,21882,1653769.125,14250167.0,0
31,1684,10168,11850.25781,72768.46094,0
31,3390,42634,483941.2813,6089086.0,0
31,3614,44406,1017135.875,12503845.0,0
31,130,162,493827.1563,615384.625,0
31,1684,10168,9346.171875,57391.70703,0
62,1430,118304,15092.37891,1294141.0,1
31,4496,2456,3673875.5,2006920.5,0
31,3390,44832,266669.3438,3528363.5,0
254,200,0,266666656.0,0.0,1
31,1036,2262,1799668.625,3928960.75,0
31,1048,824,1902489.625,1539419.125,0
31,4976,3080,95836.72656,59471.09375,0
31,2230,14952,485834.5,3262160.0,0
31,146,178,561538.4375,684615.375,0
31,130,162,487804.9063,607879.9375,0
31,146,178,669724.75,816513.75,0
31,2854,29218,773460.75,7925756.5,0
31,2334,16734,1509434.0,10834677.0,0
31,536,304,9511.444336,5394.550293,0
31,2958,32586,1055806.125,11638650.0,0
31,146,178,553554.5,674881.5,0
31,1684,10168,11735.62988,72064.57031,0
31,2974,30814,1405464.0,14569929.0,0
31,3406,40478,610263.8125,7250940.5,0
31,4096,2560,299134.375,186920.5469,0
254,114,0,114000000.0,0.0,1
31,9400,12298,3216163.75,4210508.0,0
31,3928,2456,5827606.5,3644217.75,0
31,320,2002,474983.3125,3116744.5,0
31,2958,32408,1384055.0,15173485.0,0
31,2334,13358,1403183.375,8027816.0,0
31,9400,12298,227833.9375,298273.5938,0
31,4550,72164,254901.3906,4043807.5,0
31,4696,3080,92823.78125,61035.37891,0
31,4304,3080,33142.44141,23776.96875,0
31,146,178,555661.3125,677450.0625,0
31,2646,24004,592635.125,5382356.5,0
31,2958,32408,332091.4688,3640740.5,0
31,3806,51314,569290.6875,7678207.0,0
31,568,320,66357.72656,37384.63281,0
31,2934,3742,939985.3125,1199640.75,0
31,1920,4312,2419003.5,5454305.5,0
31,1684,10168,10425.71973,64020.85156,0
31,18786,1087890,126825.0859,7355299.5,0
31,1958,2308,2659551.75,3147634.25,0
31,2974,30814,905678.0,9388831.0,0
31,520,304,1834215.125,1072310.375,0
31,2934,3742,23742.59375,30301.0918,0
31,1036,824,220560.5156,180436.5,0
31,520,304,42669.00391,24944.95508,0
31,4342,66694,825314.25,12675047.0,0
31,1540,1644,614108.75,660464.625,0
31,24155,1074142,42804.25,1905605.25,0
31,568,312,102216.4844,56147.08203,0
31,5174,91072,232686.1094,4096357.75,0
31,2750,27620,1339395.875,13463719.0,0
31,37278,3380,1842274.0,166279.3125,0
31,2958,33044,336225.1563,3758479.5,0
31,5928,8010,4278353.5,5773906.5,0
31,2158,1918,3224624.75,2841223.25,0
254,114,0,57000000.0,0.0,1
31,19306,1087890,134912.4375,7613005.0,0
31,12752,13410,42290.87109,44473.42969,0
31,8928,320,243466.2656,7840.48877,0
31,8928,320,296971.5313,9563.550781,0
31,1010,4064,6291.185547,25787.63086,0
31,5174,87114,214461.5938,3611437.5,0
31,146,178,547329.0,667291.5,0
31,38114,1641360,20442.54102,880930.1875,0
31,1540,1644,23381.67969,25146.64063,0
31,528,304,1916515.375,1103448.25,0
31,4944,3080,62561.71094,39074.82813,0
31,2934,3742,1018580.813,1299946.875,0
31,146,178,594099.6875,724313.3125,0
31,130,162,530071.375,660550.4375,0
31,528,304,1923497.25,1107468.125,0
31,3926,56022,1120463.625,15993915.0,0
31,1470,1728,29958.94922,34247.94531,0
31,3960,2456,6212624.5,3853820.75,0
31,146,178,546816.5,666666.6875,0
31,1958,2308,14404.34668,17047.8418,0
31,1958,2412,19243.04492,23886.49805,0
31,1540,1644,860933.0625,925920.375,0
31,2766,25742,1177764.5,10968803.0,0
60,264,0,132000000.0,0.0,0
31,2542,21006,1673869.0,13846050.0,0
60,264,0,352000000.0,0.0,0
31,4184,2456,4869994.0,2858903.25,0
31,12034,501566,253786.9688,10601396.0,0
31,7820,15060,48401.26563,93239.20313,0
31,568,304,723566.875,387261.1563,0
31,4840,3080,57695.25,36807.29688,0
31,3614,45854,692079.3125,8785356.0,0
31,7806,15226,46794.51172,91292.50781,0
31,2542,19304,1241906.125,9416244.0,0
31,2958,32408,1384882.0,15182551.0,0
31,1036,2262,1742719.625,3804632.0,0
31,8928,320,7680408.0,247336.7344,0
30,9986,872,2162979.75,190211.7813,0
31,7818,15092,1676631.125,3237580.5,0
31,5016,3080,103990.75,64024.07813,0
31,2766,25742,828494.8125,7715970.5,0
31,5174,86792,720146.375,12082049.0,0
31,130,162,509304.625,634671.875,0
31,7818,14888,1957648.375,3728974.25,0
31,320,1846,46009.69141,278470.6563,0
31,1580,10168,10810.18555,71650.11719,0
31,1684,10168,10529.99219,64661.15234,0
31,1958,2308,2572608.5,3044735.0,0
31,568,312,728516.4375,400171.0,0
31,8928,320,298087.2813,9599.482422,0
31,2854,31142,867383.8125,9473496.0,0
31,146,178,557251.9375,679389.375,0
31,2062,2424,11484.55469,13540.96973,0
31,2646,26060,365262.5938,3601435.25,0
31,1580,10168,11479.72754,76087.85938,0
31,2958,32408,452453.0,4960272.0,0
31,8928,320,1361076.875,43831.56641,0
31,1540,1644,19860.53711,21359.70508,0
31,3390,44426,737051.8125,9663789.0,0
31,1684,10168,12205.10254,74947.44531,0
31,3614,44406,605167.9375,7439444.5,0
31,8928,320,294234.0313,9475.393555,0
31,2438,19408,1737126.125,13846520.0,0
31,8928,320,15475501.0,498366.7813,0
31,3800,2456,5801576.0,3750252.5,0
31,2854,30136,941573.1875,9951606.0,0
31,2166,2424,1101897.75,1233088.625,0
31,320,1846,4256.938965,25764.84375,0
31,146,178,385988.0938,470588.25,0
31,37272,3380,130875.3281,11814.4375,0
31,146,178,550943.375,671698.0625,0
31,2958,31788,383778.5,4126976.75,0
31,146,178,529945.5625,646098.0,0
31,5928,8010,3802167.5,5131264.0,0
31,2230,12514,1105437.875,6189941.5,0
31,1920,4312,173581.6094,391387.2188,0
31,2974,33572,885174.875,9997645.0,0
31,2158,2464,2342153.75,2673836.25,0
31,520,304,1771720.625,1035775.125,0
31,1036,2262,1461819.625,3191383.0,0
31,146,178,564251.25,687922.75,0
31,2230,15228,1443453.625,9870823.0,0
31,3728,5474,4464771.5,6484549.0,0
31,1684,10168,8899.276367,54647.47656,0
31,146,178,594704.6875,725050.875,0
31,2958,32642,1365462.75,15078065.0,0
31,1958,2308,2696969.75,3191919.25,0
254,200,0,160000000.0,0.0,1
31,33230,1440342,6527.112305,283132.25,0
31,2854,29168,699048.5625,7150976.0,0
31,3806,51422,1157687.375,15646854.0,0
31,3728,5474,4608612.5,6693461.0,0
31,1580,10168,11527.06836,76401.63281,0
31,2230,14952,1932820.125,12978017.0,0
62,840,1438,4519.598633,7741.904785,0
31,37892,3276,13548017.0,1163881.375,0
31,3182,39076,1191107.75,14637153.0,0
31,320,1828,10498.5332,62912.55859,0
31,146,178,552507.0625,673604.5,0
31,2542,21294,1493823.5,12526062.0,0
29,3952,794,23151.24023,4308.721191,0
31,2542,18574,1504590.0,10977012.0,0
31,2934,3740,1014541.313,1294086.625,0
31,3614,45696,395366.6563,5001488.0,0
31,2542,23508,355590.625,3291831.0,0
31,7808,14996,1926488.0,3700976.5,0
31,568,320,584261.9375,329161.6563,0
31,146,178,568646.5625,693281.375,0
31,8928,424,113768.0156,5090.813477,0
31,2230,15258,1895796.875,12990368.0,0
31,3926,56022,408299.0,5828212.5,0
31,4238,61854,863681.0,12607883.0,0
31,1540,1644,841491.8125,905011.625,0
31,528,304,1962825.375,1130111.5,0
31,130,162,500000.0,623076.9375,0
31,1580,10168,11299.07129,74890.46094,0
31,2934,3742,27163.17969,34666.55859,0
31,1958,2308,124515.9531,147367.1875,0
31,24848,1094788,31901.52539,1407096.375,0
31,11394,433792,12712.90137,485021.25,0
31,3806,52106,515432.3438,7059098.5,0
31,4326,61682,950530.3125,13546616.0,0
254,850,268,12447.06934,3644.63208,1
31,2750,28874,384150.9063,4036871.5,0
31,2766,28906,1126021.5,11775754.0,0
31,3614,46932,716099.1875,9304050.0,0
31,2438,21294,994553.8125,8708421.0,0
31,132,164,493919.5625,613657.625,0
31,146,178,522829.0,637421.6875,0
31,5174,91160,586072.625,10327568.0,0
31,3614,45396,811855.75,10202793.0,0
0,184,112,35.519703,21.620687,0
31,320,1924,544203.8125,3432356.75,0
31,37896,3276,2763039.25,237341.3281,0
31,2934,3742,50982.60547,65065.71094,0
31,1580,10168,10607.66211,70307.78906,0
31,1684,10168,12412.15625,76218.89844,0
31,146,178,571428.5625,696673.1875,0
31,2766,27392,367347.625,3640463.75,0
31,146,178,569756.125,694634.125,0
31,12472,12716,145734.3125,148235.5156,0
31,130,162,524193.5625,653225.8125,0
31,130,162,536082.5,668041.25,0
31,424,8824,13284.27832,289640.2188,0
31,37530,3380,11126006.0,997468.5625,0
31,1540,1644,629262.4375,676762.1875,0
31,2934,3742,1040209.625,1327550.375,0
60,264,0,105600000.0,0.0,0
31,2854,31402,1329761.25,14644519.0,0
31,146,178,550943.375,671698.0625,0
31,1684,10168,10873.93945,66773.21875,0
31,216,995,570673.6875,2631439.75,0
31,1580,10168,11536.18848,76462.07813,0
31,2062,2424,2714261.25,3200274.75,0
31,4550,71834,1008786.5,15930607.0,0
31,544,304,1871559.625,1045871.563,0
31,7812,14870,46821.05078,89146.125,0
31,2958,29114,636860.75,6261328.0,0
31,3806,55844,1034511.313,15184428.0,0
31,1580,10168,11537.58789,76471.35938,0
31,7812,14870,80407.11719,153093.1719,0
31,4376,2456,6731270.0,3778501.5,0
31,5174,90666,225775.3281,3956958.5,0
31,14616,17238,1034607.875,1220183.875,0
31,568,304,722952.875,386932.5313,0
31,2974,31920,864359.625,9282148.0,0
31,37184,3276,12849681.0,1125743.25,0
31,1470,1728,138750.6094,158614.4688,0
31,2870,26586,216633.2344,2006557.5,0
31,37362,3380,3199231.75,288108.9688,0
31,424,8824,13269.37109,289315.2188,0
31,1580,10168,9643.204102,63915.34766,0
31,8928,320,72153.84375,2323.613281,0
31,4014,61134,277198.5625,4223581.0,0
31,424,8824,13284.27832,289640.2188,0
31,13246,548216,28614.31641,1186672.875,0
31,1580,10168,11530.01465,76421.16406,0
31,8928,320,298442.7188,9610.927734,0
31,60254,73166,28521.70313,34633.66797,0
31,4238,66608,955319.375,15017255.0,0
31,146,178,532846.75,649635.0625,0
31,146,178,525179.875,640287.8125,0
31,130,162,522613.0625,651256.25,0
31,2646,26060,368112.5938,3629536.0,0
31,424,8824,13286.35938,289685.5938,0
31,8928,424,919409.0,41141.08594,0
31,8928,320,303566.2188,9775.922852,0
31,130,162,562770.5625,701298.6875,0
31,320,1824,46088.11719,275493.0313,0
31,2158,1918,2807803.25,2473961.0,0
31,424,8824,693296.0,15116095.0,0
31,2542,23154,1421445.0,12960436.0,0
31,146,178,558851.625,681339.6875,0
31,6770,239062,50488.89844,1789722.25,0
31,7804,15506,33386.6875,66346.39063,0
31,37252,3380,673620.5625,60842.67188,0
31,130,162,494296.5938,615969.625,0
31,37484,3276,637011.4375,55359.90234,0
31,4104,2456,6441213.5,3855421.75,0
31,1580,7168,8238.34375,38206.80859,0
31,146,178,561538.4375,684615.375,0
31,2958,32586,1057540.5,11657769.0,0
31,2334,16290,1824208.875,12746961.0,0
31,2958,32650,257688.625,2846138.5,0
31,4238,65118,378379.0,5814997.0,0
31,1764,1962,50128.17188,55734.60938,0
31,568,304,735910.125,393867.4063,0
31,3822,58086,633448.3125,9638414.0,0
31,528,304,87441.34375,50345.01563,0
31,146,178,535779.8125,653211.0,0
31,1684,10168,12429.5791,76325.88281,0
31,3926,54286,1102180.375,15245261.0,0
31,2750,28874,1022101.813,10740815.0,0
254,200,0,266666656.0,0.0,1
31,37508,3172,720242.1875,60478.64844,0
31,34026,1504858,13198.39551,584168.9375,0
31,8928,424,1363791.5,61026.01172,0
31,2958,32586,1005859.125,11088060.0,0
31,2934,3742,7688.046387,9811.742188,0
31,4862,76316,150914.9531,2369066.25,0
31,4464,3080,19576.50195,13542.11914,0
31,1684,10168,11238.55957,69012.22656,0
31,320,1862,5218.309082,31857.0918,0
31,146,178,504317.8125,614853.1875,0
31,2542,21006,153667.3438,1271118.375,0
31,1540,1644,637633.1875,685764.75,0
31,1684,10168,11614.80371,71322.61719,0
31,130,162,465116.2813,579606.4375,0
31,146,178,548872.1875,669172.9375,0
31,4376,2456,6745002.0,3786209.75,0
31,3390,41792,429656.625,5299356.5,0
31,2974,33550,1384341.25,15625044.0,0
31,1684,10168,11390.38867,69944.5625,0
31,4030,54818,279264.375,3798445.75,0
62,824,4898,10563.12402,62766.59375,1
31,146,178,585757.25,714142.4375,0
31,1684,10168,12124.66602,74453.51563,0
31,3806,51314,1199375.75,16176369.0,0
31,1064,2260,1654938.5,3513353.0,0
31,2646,24330,1472424.125,13554510.0,0
31,1540,1644,392564.6563,422197.3125,0
31,146,178,560460.625,683301.3125,0
31,146,178,570870.0,695992.1875,0
31,4456,2560,391034.7188,225943.5469,0
31,25680,1094788,13895.06152,592976.5,0
254,114,0,76000000.0,0.0,1
31,146,178,556720.6875,678741.6875,0
31,12726,548216,291024.7813,12564557.0,0
31,146,178,533333.375,650228.3125,0
31,568,312,710888.5625,390488.0938,0
31,7716,14856,37332.26953,71888.52344,0
31,2542,23154,1600516.5,14593172.0,0
31,146,178,546816.5,666666.6875,0
254,114,0,41454544.0,0.0,1
31,5486,94690,530570.875,9159555.0,0
254,180,0,144000000.0,0.0,1
31,2646,25418,1476210.875,14196885.0,0
31,2302,34406,12348.19531,186315.7344,0
31,568,304,552529.1875,295719.8438,0
31,1684,10168,11025.08106,67701.32813,0
31,1580,10168,11537.45117,76470.45313,0
31,2646,24570,1483630.125,13792074.0,0
31,528,304,45796.22656,26367.52539,0
31,146,178,648168.6875,790233.0625,0
31,1684,10168,12444.83594,76419.57031,0
31,2958,32586,930389.4375,10256122.0,0
31,2334,16920,1586857.75,11516953.0,0
31,4238,61854,153359.3125,2238715.75,0
31,2230,15228,1745615.875,11937110.0,0
31,320,1890,45692.77344,283055.5938,0
31,146,178,506944.4375,618055.5625,0
31,37224,3276,942690.75,82497.38281,0
31,4238,61348,761644.4375,11027263.0,0
31,568,312,743293.3125,408287.875,0
31,2438,20718,1494962.25,12721033.0,0
31,37252,3172,6119677.0,517398.7813,0
31,1580,10168,9456.8125,62679.9375,0
31,146,178,587525.125,716297.8125,0
31,3390,41228,725134.75,8823126.0,0
31,37264,3276,14226547.0,1243674.625,0
31,37492,3380,5389469.0,483675.9375,0
31,3728,5474,66141.42969,96062.55469,0
31,1684,10168,11552.08008,70937.45313,0
31,1540,1644,621175.5,668064.75,0
60,264,0,105600000.0,0.0,0
31,320,1856,2357.670654,14340.28906,0
31,4624,3080,92314.78125,61653.60156,0
31,1036,2262,1778193.75,3882077.75,0
31,12102,548216,118071.9219,5362106.5,0
31,544,304,1742658.875,973838.8125,0
31,146,178,530426.875,646684.8125,0
31,3302,40550,150215.8125,1845879.375,0
31,8928,320,1427053.0,45956.23828,0
31,1580,10168,11411.40332,75635.0,0
31,3926,57370,368417.2813,5382970.0,0
31,3926,57474,860241.375,12597519.0,0
31,3078,33550,734890.1875,8008768.5,0
31,3198,37902,1059663.0,12582527.0,0
31,3182,39694,776416.5,9691897.0,0
31,568,312,729452.0,400684.9063,0
31,536,304,1800671.875,1021276.625,0
